mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	Trill:trill
72	71	283	283	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1190									141		
72	71	1133/4	1133/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1191		articStaccatoBelow									
72	71	567/2	567/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1192									142		
72	71	1135/4	1135/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1193		articStaccatoBelow									
72	71	284	284	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1194									143		
72	71	1137/4	1137/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1195		articStaccatoBelow									
72	71	569/2	569/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1196									144		
72	71	1139/4	1139/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1197		articStaccatoBelow									
72	71	281	281	4.0	0	0	Chord	4/4	2	1	1			1	1	1198											
72	71	281	281	4.0	0	0	Chord	4/4	3	1	1			1	1	1199											
72	71	281	281	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	1200									145		
72	71	563/2	563/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	1201									145		
72	71	282	282	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	1202									145		
72	71	565/2	565/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	1203											
72	71	283	283	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1204									146		
72	71	567/2	567/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	1205									146		
72	71	284	284	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	1206									146		
72	71	569/2	569/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	1207											
73	72	285	285	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1208											
73	72	1141/4	1141/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1209											
73	72	571/2	571/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1210											
73	72	1143/4	1143/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1211											
73	72	286	286	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1212											
73	72	1145/4	1145/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1213											
73	72	573/2	573/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1214											
73	72	1147/4	1147/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1215											
73	72	287	287	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1216											
73	72	1149/4	1149/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1217											
73	72	575/2	575/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1218											
73	72	1151/4	1151/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1219											
73	72	288	288	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1220											
73	72	1153/4	1153/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1221											
73	72	577/2	577/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1222											
73	72	1155/4	1155/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1223											
73	72	285	285	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1224											
73	72	285	285	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1225											
73	72	285	285	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1226											
74	73	289	289	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1227											
74	73	1157/4	1157/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1228											
74	73	579/2	579/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1229											
74	73	1159/4	1159/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1230											
74	73	290	290	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1231											
74	73	1161/4	1161/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1232											
74	73	581/2	581/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1233											
74	73	1163/4	1163/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1234											
74	73	291	291	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1235											
74	73	1165/4	1165/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1236											
74	73	583/2	583/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1237											
74	73	1167/4	1167/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1238											
74	73	292	292	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1239											
74	73	1169/4	1169/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1240											
74	73	585/2	585/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1241											
74	73	1171/4	1171/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1242											
74	73	289	289	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1243											
74	73	289	289	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1244											
74	73	289	289	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1245											
74	73	291	291	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1246											
75	74	293	293	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1247									147		
75	74	1173/4	1173/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1248									147		
75	74	587/2	587/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1249									147		
75	74	1175/4	1175/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1250											
75	74	294	294	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1251									148		
75	74	1177/4	1177/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1252									148		
75	74	589/2	589/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1253									148		
75	74	1179/4	1179/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1254											
75	74	295	295	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1255											
75	74	1181/4	1181/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1256											
75	74	591/2	591/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1257											
75	74	1183/4	1183/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1258											
75	74	296	296	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	1259											
75	74	296	296	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1260											
75	74	593/2	593/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1261											
75	74	1187/4	1187/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1262											
75	74	293	293	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1263											
75	74	295	295	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1264											
75	74	293	293	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1265											
75	74	295	295	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1266											
75	74	293	293	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1267											
75	74	295	295	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1268											
76	75	297	297	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1269											
76	75	1189/4	1189/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1270											
76	75	595/2	595/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1271											
76	75	1191/4	1191/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1272											
76	75	298	298	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1273											
76	75	1193/4	1193/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1274											
76	75	597/2	597/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1275											
76	75	1195/4	1195/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1276											
76	75	299	299	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	1277											
76	75	599/2	599/2	0.0	5/8	5/8	Chord	4/4	1	1	0	grace16		1/16	1	1278											
76	75	599/2	599/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	1279											
76	75	300	300	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16		1/16	1	1280											
76	75	300	300	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1281											
76	75	601/2	601/2	0.0	7/8	7/8	Chord	4/4	1	1	0	grace16		1/16	1	1282											
76	75	601/2	601/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	1283											
76	75	297	297	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1284											
76	75	297	297	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1285											
76	75	297	297	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1286											
77	76	301	301	0.0	0	0	Chord	4/4	1	1	0	grace16		1/16	1	1287											
77	76	301	301	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	1288											
77	76	603/2	603/2	0.0	1/8	1/8	Chord	4/4	1	1	0	grace16		1/16	1	1289											
77	76	603/2	603/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	1290											
77	76	302	302	0.0	1/4	1/4	Chord	4/4	1	1	0	grace16		1/16	1	1291											
77	76	302	302	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	1292											
77	76	605/2	605/2	0.0	3/8	3/8	Chord	4/4	1	1	0	grace16		1/16	1	1293											
77	76	605/2	605/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	1294											
77	76	303	303	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	1295											
77	76	304	304	0.0	3/4	3/4	Dynamic	4/4	1	1	0						f										
77	76	304	304	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1296									149		
77	76	304	304	0.0	3/4	3/4	Dynamic	4/4	2	1	0						f										
77	76	304	304	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1297									150		
77	76	304	304	0.0	3/4	3/4	Dynamic	4/4	3	1	0						f										
77	76	304	304	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1298									151		
77	76	304	304	0.0	3/4	3/4	Dynamic	4/4	4	1	0						f										
77	76	304	304	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1299									152		
78	77	305	305	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	1300											
78	77	307	307	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	1301		ornamentTrill									
78	77	305	305	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	1302											
78	77	611/2	611/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	1303											
78	77	306	306	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	1304											
78	77	613/2	613/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	1305											
78	77	307	307	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	1306											
78	77	305	305	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	1307											
78	77	611/2	611/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	1308											
78	77	306	306	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	1309											
78	77	613/2	613/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	1310											
78	77	307	307	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1311											
78	77	615/2	615/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	1312											
78	77	308	308	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1313											
78	77	617/2	617/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	1314											
78	77	305	305	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1315											
78	77	307	307	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1316											
79	78	309	309	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	1317											
79	78	309	309	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1318											
79	78	311	311	0.0	1/2	1/2	Dynamic	4/4	2	1	0						pp										
79	78	311	311	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1319		articStaccatoAbove									
79	78	312	312	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1320		articStaccatoAbove									
79	78	309	309	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1321											
79	78	311	311	0.0	1/2	1/2	Dynamic	4/4	3	1	0						pp										
79	78	311	311	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1322		articStaccatoAbove									
79	78	312	312	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1323		articStaccatoAbove									
79	78	309	309	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1324											
79	78	311	311	0.0	1/2	1/2	Dynamic	4/4	4	1	0						pp										
79	78	311	311	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1325		articStaccatoAbove									
79	78	312	312	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	1326		articStaccatoAbove									
80	79	315	315	0.0	1/2	1/2	Dynamic	4/4	1	1	0						pp										
80	79	315	315	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1327									153		
80	79	1261/4	1261/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1328									153		
80	79	631/2	631/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1329									153		
80	79	1263/4	1263/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1330											
80	79	316	316	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	1331											
80	79	316	316	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1332									154		
80	79	633/2	633/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1333									154		
80	79	1267/4	1267/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1334											
80	79	313	313	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1335		articStaccatoAbove									
80	79	315	315	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	1336									155		
80	79	313	313	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1337		articStaccatoAbove									
80	79	315	315	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	1338									156		
80	79	313	313	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1339		articStaccatoAbove									
80	79	315	315	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	1340											
81	80	317	317	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	1341											
81	80	317	317	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1342											
81	80	319	319	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1343		articStaccatoAbove									
81	80	320	320	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1344		articStaccatoAbove									
81	80	317	317	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1345											
81	80	319	319	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1346		articStaccatoAbove									
81	80	320	320	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1347		articStaccatoAbove									
81	80	317	317	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1348											
81	80	319	319	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1349		articStaccatoAbove									
81	80	320	320	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	1350		articStaccatoAbove									
82	81	323	323	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1351									157		
82	81	1293/4	1293/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1352									157		
82	81	647/2	647/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1353									157		
82	81	1295/4	1295/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1354											
82	81	324	324	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1355									158		
82	81	1297/4	1297/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1356									158		
82	81	649/2	649/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1357									158		
82	81	1299/4	1299/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1358											
82	81	321	321	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1359		articStaccatoAbove									
82	81	323	323	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	1360									159		
82	81	321	321	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1361		articStaccatoAbove									
82	81	323	323	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	1362									160		
82	81	321	321	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1363		articStaccatoAbove									
82	81	323	323	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	1364											
83	82	325	325	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	1365											
83	82	327	327	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	1366		articStaccatoAbove									
83	82	328	328	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1367		articStaccatoAbove									
83	82	325	325	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1368		articStaccatoBelow									
83	82	327	327	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1369		articStaccatoBelow									
83	82	328	328	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1370		articStaccatoBelow									
83	82	325	325	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1371											
83	82	327	327	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1372		articStaccatoBelow									
83	82	328	328	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1373		articStaccatoBelow									
83	82	325	325	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1374											
83	82	327	327	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1375		articStaccatoAbove									
83	82	328	328	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	1376		articStaccatoAbove									
84	83	329	329	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	1377		articStaccatoAbove									
84	83	331	331	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	1378		articStaccatoAbove									
84	83	332	332	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1379		articStaccatoAbove									
84	83	329	329	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1380		articStaccatoBelow									
84	83	331	331	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1381		articStaccatoBelow									
84	83	332	332	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1382		articStaccatoBelow									
84	83	329	329	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1383		articStaccatoBelow									
84	83	331	331	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1384		articStaccatoBelow									
84	83	332	332	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1385		articStaccatoBelow									
84	83	329	329	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1386		articStaccatoAbove									
84	83	331	331	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1387		articStaccatoBelow									
84	83	332	332	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	1388		articStaccatoBelow									
85	84	333	333	0.0	0	0	Dynamic	4/4	1	1	0						f										
85	84	333	333	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1389											
85	84	1333/4	1333/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1390											
85	84	667/2	667/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1391											
85	84	1335/4	1335/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1392											
85	84	334	334	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1393											
85	84	1337/4	1337/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1394											
85	84	669/2	669/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1395											
85	84	1339/4	1339/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1396											
85	84	335	335	0.0	1/2	1/2	Dynamic	4/4	1	1	0						fz										
85	84	335	335	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1397											
85	84	1341/4	1341/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1398											
85	84	671/2	671/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1399											
85	84	1343/4	1343/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1400											
85	84	336	336	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1401											
85	84	1345/4	1345/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1402											
85	84	673/2	673/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1403											
85	84	1347/4	1347/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1404											
85	84	333	333	0.0	0	0	Dynamic	4/4	2	1	0						fz										
85	84	333	333	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	1405											
85	84	667/2	667/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	1406											
85	84	334	334	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	1407											
85	84	669/2	669/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	1408											
85	84	335	335	0.0	1/2	1/2	Dynamic	4/4	2	1	0						fz										
85	84	335	335	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1409											
85	84	671/2	671/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	1410											
85	84	336	336	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1411											
85	84	673/2	673/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	1412											
85	84	333	333	0.0	0	0	Dynamic	4/4	3	1	0						fz										
85	84	333	333	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	1413											
85	84	667/2	667/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	1414											
85	84	334	334	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	1415											
85	84	669/2	669/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	1416											
85	84	335	335	0.0	1/2	1/2	Dynamic	4/4	3	1	0						fz										
85	84	335	335	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1417											
85	84	671/2	671/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	1418											
85	84	336	336	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1419											
85	84	673/2	673/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	1420											
85	84	333	333	0.0	0	0	Dynamic	4/4	4	1	0						fz										
85	84	333	333	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	1421											
85	84	667/2	667/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	1422											
85	84	334	334	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	1423											
85	84	669/2	669/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	1424											
85	84	335	335	0.0	1/2	1/2	Dynamic	4/4	4	1	0						fz										
85	84	335	335	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1425											
85	84	671/2	671/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	1426											
85	84	336	336	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	1427											
85	84	673/2	673/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	1428											
86	85	337	337	0.0	0	0	Dynamic	4/4	1	1	0						fz										
86	85	337	337	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1429											
86	85	1349/4	1349/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1430											
86	85	675/2	675/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1431											
86	85	1351/4	1351/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1432											
86	85	338	338	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1433											
86	85	1353/4	1353/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1434											
86	85	677/2	677/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1435											
86	85	1355/4	1355/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1436											
86	85	339	339	0.0	1/2	1/2	Dynamic	4/4	1	1	0						fz										
86	85	339	339	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1437											
86	85	1357/4	1357/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1438											
86	85	679/2	679/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1439											
86	85	1359/4	1359/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1440											
86	85	340	340	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1441											
86	85	1361/4	1361/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1442											
86	85	681/2	681/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1443											
86	85	1363/4	1363/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1444											
86	85	337	337	0.0	0	0	Dynamic	4/4	2	1	0						fz										
86	85	337	337	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	1445											
86	85	675/2	675/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	1446											
86	85	338	338	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	1447											
86	85	677/2	677/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	1448											
86	85	339	339	0.0	1/2	1/2	Dynamic	4/4	2	1	0						fz										
86	85	339	339	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1449											
86	85	679/2	679/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	1450											
86	85	340	340	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1451											
86	85	681/2	681/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	1452											
86	85	337	337	0.0	0	0	Dynamic	4/4	3	1	0						fp										
86	85	337	337	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	1453											
