mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
75	75	296	1.0	0	0	2/2	1	1	1/4			1/4	1		-3	75	Eb5	5	1346
75	75	297	0.75	1/4	1/4	2/2	4	1	3/16			1/8	3/2		-3	39	Eb2	2	1355
75	75	297	0.75	1/4	1/4	2/2	3	1	3/16			1/8	3/2		-3	63	Eb4	4	1349
75	75	1191/4	0.25	7/16	7/16	2/2	4	1	1/16			1/16	1		-3	39	Eb2	2	1356
75	75	1191/4	0.25	7/16	7/16	2/2	3	1	1/16			1/16	1		-3	63	Eb4	4	1350
75	75	298	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		2	38	D2	2	1357
75	75	298	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		2	62	D4	4	1351
75	75	299	0.75	3/4	3/4	2/2	4	1	3/16			1/8	3/2		2	38	D2	2	1358
75	75	299	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		2	62	D4	4	1352
75	75	1199/4	0.25	15/16	15/16	2/2	4	1	1/16			1/16	1		2	38	D2	2	1359
75	75	1199/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		2	62	D4	4	1353
76	76	300	2.0	0	0	2/2	4	1	1/2			1/2	1		7	37	C#2	2	1368
76	76	300	2.0	0	0	2/2	3	1	1/2			1/2	1		7	61	C#4	4	1366
76	76	301	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		-2	70	Bb4	4	1363
76	76	301	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		1	79	G5	5	1360
76	76	1207/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		-2	70	Bb4	4	1364
76	76	1207/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		1	79	G5	5	1361
76	76	302	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		-2	70	Bb4	4	1365
76	76	302	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		1	79	G5	5	1362
76	76	303	1.0	3/4	3/4	2/2	4	1	1/4			1/4	1		7	37	C#2	2	1369
76	76	303	1.0	3/4	3/4	2/2	3	1	1/4			1/4	1		7	61	C#4	4	1367
77	77	304	2.0	0	0	2/2	4	1	1/2			1/2	1		2	38	D2	2	1375
77	77	304	2.0	0	0	2/2	3	1	1/2			1/2	1		2	62	D4	4	1374
77	77	305	2.0	1/4	1/4	2/2	2	1	1/2			1/2	1		-2	70	Bb4	4	1372
77	77	305	2.0	1/4	1/4	2/2	1	1	1/2			1/2	1		2	74	D5	5	1370
77	77	307	1.0	3/4	3/4	2/2	2	1	1/4			1/4	1		0	72	C5	5	1373
77	77	307	1.0	3/4	3/4	2/2	1	1	1/4			1/4	1		-3	75	Eb5	5	1371
78	78	308	0.5	0	0	2/2	2	1	1/8			1/8	1		-2	70	Bb4	4	1380
78	78	308	0.5	0	0	2/2	1	1	1/8			1/8	1		2	74	D5	5	1376
78	78	617/2	0.5	1/8	1/8	2/2	2	1	1/8			1/8	1		3	69	A4	4	1381
78	78	617/2	0.5	1/8	1/8	2/2	1	1	1/8			1/8	1		0	72	C5	5	1377
78	78	309	2.0	1/4	1/4	2/2	3	1	1/2			1/2	1		-3	63	Eb4	4	1384
78	78	309	2.0	1/4	1/4	2/2	2	1	1/2			1/2	1		3	69	A4	4	1382
78	78	309	2.0	1/4	1/4	2/2	1	1	1/2			1/2	1		0	72	C5	5	1378
78	78	311	0.5	3/4	3/4	2/2	3	1	1/8			1/8	1		3	69	A4	4	1385
78	78	311	1.0	3/4	3/4	2/2	2	1	1/4			1/4	1		3	69	A4	4	1383
78	78	311	1.0	3/4	3/4	2/2	1	1	1/4			1/4	1		0	72	C5	5	1379
78	78	623/2	0.5	7/8	7/8	2/2	3	1	1/8			1/8	1		1	67	G4	4	1386
79	79	312	2.0	0	0	2/2	3	1	1/2			1/2	1		6	66	F#4	4	1397
79	79	312	0.5	0	0	2/2	2	1	1/8			1/8	1		3	69	A4	4	1392
79	79	312	0.5	0	0	2/2	1	1	1/8			1/8	1		0	72	C5	5	1387
79	79	625/2	0.5	1/8	1/8	2/2	2	1	1/8			1/8	1		0	72	C5	5	1393
79	79	625/2	0.5	1/8	1/8	2/2	1	1	1/8			1/8	1		-3	75	Eb5	5	1388
79	79	313	2.0	1/4	1/4	2/2	2	1	1/2			1/2	1		0	72	C5	5	1394
79	79	313	2.0	1/4	1/4	2/2	1	1	1/2			1/2	1		-3	75	Eb5	5	1389
79	79	315	1.0	3/4	3/4	2/2	4	1	1/4			1/4	1		2	50	D3	3	1399
79	79	315	1.0	3/4	3/4	2/2	3	1	1/4			1/4	1		2	62	D4	4	1398
79	79	315	0.5	3/4	3/4	2/2	2	1	1/8			1/8	1		-2	70	Bb4	4	1395
79	79	315	0.5	3/4	3/4	2/2	1	1	1/8			1/8	1		2	74	D5	5	1390
79	79	631/2	0.5	7/8	7/8	2/2	2	1	1/8			1/8	1		3	69	A4	4	1396
79	79	631/2	0.5	7/8	7/8	2/2	1	1	1/8			1/8	1		0	72	C5	5	1391
80	80	316	1.0	0	0	2/2	4	1	1/4			1/4	1		1	55	G3	3	1412
80	80	316	1.0	0	0	2/2	2	1	1/4			1/4	1		1	67	G4	4	1404
80	80	316	1.0	0	0	2/2	3	1	1/4			1/4	1		1	67	G4	4	1408
80	80	316	1.0	0	0	2/2	1	1	1/4			1/4	1		-2	70	Bb4	4	1400
80	80	317	1.0	1/4	1/4	2/2	4	1	1/4			1/4	1		-1	53	F3	3	1413
80	80	317	1.0	1/4	1/4	2/2	3	1	1/4			1/4	1		2	62	D4	4	1409
80	80	317	1.0	1/4	1/4	2/2	2	1	1/4			1/4	1		-4	68	Ab4	4	1405
80	80	317	1.0	1/4	1/4	2/2	1	1	1/4			1/4	1		5	71	B4	4	1401
80	80	318	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		-3	51	Eb3	3	1414
80	80	318	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		-3	63	Eb4	4	1410
80	80	318	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		1	67	G4	4	1406
80	80	318	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		0	72	C5	5	1402
80	80	319	1.0	3/4	3/4	2/2	4	1	1/4			1/4	1		2	50	D3	3	1415
80	80	319	1.0	3/4	3/4	2/2	3	1	1/4			1/4	1		5	59	B3	3	1411
80	80	319	1.0	3/4	3/4	2/2	2	1	1/4			1/4	1		-1	65	F4	4	1407
80	80	319	1.0	3/4	3/4	2/2	1	1	1/4			1/4	1		2	74	D5	5	1403
81	81	320	4.0	0	0	2/2	4	1	1			1	1	1	0	48	C3	3	1430
81	81	320	4.0	0	0	2/2	2	1	1			1	1		1	55	G3	3	1428
81	81	320	4.0	0	0	2/2	3	1	1			1	1		0	60	C4	4	1429
81	81	320	4.0	0	0	2/2	2	1	1			1	1		-3	63	Eb4	4	1428
81	81	320	0.3333333333333333	0	0	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1416
81	81	961/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		1	55	G3	3	1417
81	81	962/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		0	60	C4	4	1418
81	81	321	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		-3	63	Eb4	4	1419
81	81	964/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1420
81	81	965/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		0	72	C5	5	1421
81	81	322	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1422
81	81	967/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1423
81	81	968/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1424
81	81	323	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1425
81	81	970/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1426
81	81	971/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1427
82	82	324	4.0	0	0	2/2	4	1	1			1	1	-1	0	48	C3	3	1445
82	82	324	4.0	0	0	2/2	2	1	1			1	1		3	57	A3	3	1443
82	82	324	4.0	0	0	2/2	3	1	1			1	1		-3	63	Eb4	4	1444
82	82	324	4.0	0	0	2/2	2	1	1			1	1		6	66	F#4	4	1443
82	82	324	0.3333333333333333	0	0	2/2	1	1	1/12			1/8	2/3		6	78	F#5	5	1431
82	82	973/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		3	57	A3	3	1432
82	82	974/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		0	60	C4	4	1433
82	82	325	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		-3	63	Eb4	4	1434
82	82	976/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		6	66	F#4	4	1435
82	82	977/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		3	69	A4	4	1436
82	82	326	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		0	72	C5	5	1437
82	82	979/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1438
82	82	980/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		6	78	F#5	5	1439
82	82	327	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1440
82	82	982/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1441
82	82	983/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1442
83	83	328	1.0	0	0	2/2	4	1	1/4			1/4	1		-2	46	Bb2	2	1460
83	83	328	1.0	0	0	2/2	2	1	1/4			1/4	1		1	55	G3	3	1456
83	83	328	1.0	0	0	2/2	3	1	1/4			1/4	1		2	62	D4	4	1458
83	83	328	1.0	0	0	2/2	2	1	1/4			1/4	1		1	67	G4	4	1456
83	83	985/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	78	F#5	5	1446
83	83	986/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1447
83	83	329	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1448
83	83	988/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1449
83	83	989/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		-2	82	Bb5	5	1450
83	83	330	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		6	54	F#3	3	1461
83	83	330	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		2	62	D4	4	1459
83	83	330	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		3	69	A4	4	1457
83	83	991/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		8	80	G#5	5	1451
83	83	992/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1452
83	83	331	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1453
83	83	994/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1454
83	83	995/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		0	84	C6	6	1455
84	84	332	1.0	0	0	2/2	4	1	1/4			1/4	1		1	55	G3	3	1475
84	84	332	1.0	0	0	2/2	3	1	1/4			1/4	1		2	62	D4	4	1474
84	84	332	1.0	0	0	2/2	2	1	1/4			1/4	1		-2	70	Bb4	4	1473
84	84	997/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1462
84	84	998/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-2	82	Bb5	5	1463
84	84	333	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		2	86	D6	6	1464
84	84	1000/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		6	78	F#5	5	1465
84	84	1001/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1466
84	84	334	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		-2	82	Bb5	5	1467
84	84	1003/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1468
84	84	1004/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1469
84	84	335	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1470
84	84	1006/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1471
84	84	1007/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1472
85	85	336	1.0	0	0	2/2	4	1	1/4			1/4	1		1	55	G3	3	1492
85	85	336	1.0	0	0	2/2	3	1	1/4			1/4	1		7	61	C#4	4	1490
85	85	336	1.0	0	0	2/2	2	1	1/4			1/4	1		4	64	E4	4	1488
85	85	336	0.3333333333333333	0	0	2/2	1	1	1/12			1/8	2/3		7	73	C#5	5	1476
85	85	1009/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		4	76	E5	5	1477
85	85	1010/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1478
85	85	337	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		3	69	A4	4	1479
85	85	1012/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1480
85	85	1013/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1481
85	85	338	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		1	55	G3	3	1493
85	85	338	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		7	61	C#4	4	1491
85	85	338	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		4	64	E4	4	1489
85	85	338	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		7	73	C#5	5	1482
85	85	1015/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		4	76	E5	5	1483
85	85	1016/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1484
85	85	339	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		3	69	A4	4	1485
85	85	1018/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1486
85	85	1019/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		7	73	C#5	5	1487
86	86	340	1.0	0	0	2/2	4	1	1/4			1/4	1		6	54	F#3	3	1507
86	86	340	1.0	0	0	2/2	3	1	1/4			1/4	1		3	57	A3	3	1506
86	86	340	1.0	0	0	2/2	2	1	1/4			1/4	1		2	62	D4	4	1505
86	86	1021/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		7	73	C#5	5	1494
86	86	1022/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1495
86	86	341	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		4	76	E5	5	1496
86	86	1024/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		6	78	F#5	5	1497
86	86	1025/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1498
86	86	342	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	80	G#5	5	1499
86	86	1027/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		3	81	A5	5	1500
86	86	1028/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		6	78	F#5	5	1501
86	86	343	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1502
86	86	1030/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1503
86	86	1031/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		0	72	C5	5	1504
87	87	344	1.0	0	0	2/2	4	1	1/4			1/4	1		-1	53	F3	3	1524
87	87	344	1.0	0	0	2/2	3	1	1/4			1/4	1		5	59	B3	3	1522
87	87	344	1.0	0	0	2/2	2	1	1/4			1/4	1		2	62	D4	4	1520
87	87	344	0.3333333333333333	0	0	2/2	1	1	1/12			1/8	2/3		5	71	B4	4	1508
87	87	1033/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1509
87	87	1034/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-4	68	Ab4	4	1510
87	87	345	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1511
87	87	1036/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1512
87	87	1037/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		0	72	C5	5	1513
87	87	346	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		-1	53	F3	3	1525
87	87	346	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		5	59	B3	3	1523
87	87	346	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		2	62	D4	4	1521
87	87	346	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		5	71	B4	4	1514
87	87	1039/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1515
87	87	1040/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		-4	68	Ab4	4	1516
87	87	347	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1517
87	87	1042/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		1	79	G5	5	1518
87	87	1043/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		5	71	B4	4	1519
88	88	348	1.0	0	0	2/2	4	1	1/4			1/4	1		-3	51	Eb3	3	1539
88	88	348	1.0	0	0	2/2	3	1	1/4			1/4	1		1	55	G3	3	1538
88	88	348	1.0	0	0	2/2	2	1	1/4			1/4	1		0	60	C4	4	1537
88	88	1045/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		5	71	B4	4	1526
88	88	1046/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		0	72	C5	5	1527
88	88	349	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1528
88	88	1048/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		5	71	B4	4	1529
88	88	1049/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		0	72	C5	5	1530
88	88	350	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1531
88	88	1051/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1532
88	88	1052/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		0	72	C5	5	1533
88	88	351	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1534
88	88	1054/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		3	69	A4	4	1535
88	88	1055/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1536
89	89	352	1.0	0	0	2/2	4	1	1/4			1/4	1		2	50	D3	3	1556
89	89	352	1.0	0	0	2/2	3	1	1/4			1/4	1		3	57	A3	3	1554
89	89	352	1.0	0	0	2/2	2	1	1/4			1/4	1		0	60	C4	4	1552
89	89	352	0.3333333333333333	0	0	2/2	1	1	1/12			1/8	2/3		6	66	F#4	4	1540
89	89	1057/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		3	69	A4	4	1541
89	89	1058/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-3	63	Eb4	4	1542
89	89	353	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		2	62	D4	4	1543
89	89	1060/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1544
89	89	1061/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1545
89	89	354	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		2	50	D3	3	1557
89	89	354	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		3	57	A3	3	1555
89	89	354	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		0	60	C4	4	1553
89	89	354	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		6	66	F#4	4	1546
89	89	1063/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		3	69	A4	4	1547
89	89	1064/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		-3	63	Eb4	4	1548
89	89	355	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		2	62	D4	4	1549
89	89	1066/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1550
89	89	1067/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		3	69	A4	4	1551
90	90	356	4.0	0	0	2/2	4	1	1			1	1		1	43	G2	2	1572
90	90	356	4.0	0	0	2/2	3	1	1			1	1		-2	58	Bb3	3	1571
90	90	356	4.0	0	0	2/2	2	1	1			1	1		2	62	D4	4	1570
90	90	356	0.3333333333333333	0	0	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1558
90	90	1069/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		1	55	G3	3	1559
90	90	1070/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-2	58	Bb3	3	1560
90	90	357	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		2	62	D4	4	1561
90	90	1072/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1562
90	90	1073/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1563
90	90	358	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		2	74	D5	5	1564
90	90	1075/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1565
90	90	1076/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1566
90	90	359	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1567
90	90	1078/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1568
90	90	1079/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		2	62	D4	4	1569
91	91	360	4.0	0	0	2/2	4	1	1			1	1		-3	39	Eb2	2	1586
91	91	360	4.0	0	0	2/2	2	1	1			1	1		1	55	G3	3	1584
91	91	360	4.0	0	0	2/2	3	1	1			1	1		-2	58	Bb3	3	1585
91	91	360	4.0	0	0	2/2	2	1	1			1	1		-3	63	Eb4	4	1584
91	91	1081/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		1	55	G3	3	1573
91	91	1082/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		-2	58	Bb3	3	1574
91	91	361	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		-3	63	Eb4	4	1575
91	91	1084/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1576
91	91	1085/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1577
91	91	362	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		-3	75	Eb5	5	1578
91	91	1087/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1579
91	91	1088/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1580
91	91	363	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1581
91	91	1090/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1582
91	91	1091/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		-3	63	Eb4	4	1583
92	92	364	4.0	0	0	2/2	4	1	1			1	1		7	37	C#2	2	1600
92	92	364	4.0	0	0	2/2	2	1	1			1	1		1	55	G3	3	1598
92	92	364	4.0	0	0	2/2	3	1	1			1	1		-2	58	Bb3	3	1599
92	92	364	4.0	0	0	2/2	2	1	1			1	1		4	64	E4	4	1598
92	92	1093/3	0.3333333333333333	1/12	1/12	2/2	1	1	1/12			1/8	2/3		1	55	G3	3	1587
92	92	1094/3	0.3333333333333333	1/6	1/6	2/2	1	1	1/12			1/8	2/3		7	61	C#4	4	1588
92	92	365	0.3333333333333333	1/4	1/4	2/2	1	1	1/12			1/8	2/3		4	64	E4	4	1589
92	92	1096/3	0.3333333333333333	1/3	1/3	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1590
92	92	1097/3	0.3333333333333333	5/12	5/12	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1591
92	92	366	0.3333333333333333	1/2	1/2	2/2	1	1	1/12			1/8	2/3		4	76	E5	5	1592
92	92	1099/3	0.3333333333333333	7/12	7/12	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1593
92	92	1100/3	0.3333333333333333	2/3	2/3	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1594
92	92	367	0.3333333333333333	3/4	3/4	2/2	1	1	1/12			1/8	2/3		-2	70	Bb4	4	1595
92	92	1102/3	0.3333333333333333	5/6	5/6	2/2	1	1	1/12			1/8	2/3		1	67	G4	4	1596
92	92	1103/3	0.3333333333333333	11/12	11/12	2/2	1	1	1/12			1/8	2/3		4	64	E4	4	1597
93	93	368	1.0	0	0	2/2	4	1	1/4			1/4	1		2	38	D2	2	1610
93	93	368	1.0	0	0	2/2	3	1	1/4			1/4	1		-2	58	Bb3	3	1607
93	93	369	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		-2	70	Bb4	4	1604
93	93	369	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		2	74	D5	5	1601
93	93	1479/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		-2	70	Bb4	4	1605
93	93	1479/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		2	74	D5	5	1602
93	93	370	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		-2	70	Bb4	4	1606
93	93	370	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		2	74	D5	5	1603
